iter	Accuracy	MultiClass
3384	0.8324354658	0.4290737233
3385	0.8324354658	0.42906775
3386	0.8322671156	0.4291586382
3387	0.8324354658	0.4291375671
3388	0.8324354658	0.4291300319
3389	0.832379349	0.4291287166
3390	0.8324354658	0.4291096183
3391	0.8325476992	0.4290904652
3392	0.8324354658	0.4290748468
3393	0.8324915825	0.4290460486
3394	0.832379349	0.4290117429
3395	0.8325476992	0.4289923431
3396	0.8325476992	0.4289914937
3397	0.8325476992	0.4289909183
3398	0.8324354658	0.4289639286
3399	0.832379349	0.4289091545
3400	0.8322671156	0.4289085791
3401	0.832379349	0.4289017289
3402	0.8324354658	0.4288844116
3403	0.8325476992	0.4288769038
3404	0.8324915825	0.4288672861
3405	0.8324915825	0.4288598879
3406	0.8324915825	0.4288372823
3407	0.8324915825	0.4288830964
3408	0.8325476992	0.4288752598
3409	0.832379349	0.4288662997
3410	0.8324354658	0.428847448
3411	0.8326038159	0.4288001543
3412	0.8326038159	0.4287897968
3413	0.8326599327	0.4287616289
3414	0.8326599327	0.4287494081
3415	0.8327160494	0.4287454898
3416	0.8327721661	0.4287351598
3417	0.8328282828	0.4287256243
3418	0.8328843996	0.4287081974
3419	0.8326599327	0.4286771798
3420	0.8326599327	0.4286754809
3421	0.8326599327	0.4286727409
3422	0.8326599327	0.4286529027
3423	0.8326038159	0.4286495324
3424	0.8327160494	0.4286377501
3425	0.8327160494	0.4286368185
3426	0.8326038159	0.4286236113
3427	0.8327160494	0.4286155829
3428	0.8327160494	0.428604239
3429	0.8327160494	0.4285983478
3430	0.8327721661	0.4285732214
3431	0.8328843996	0.4285742626
3432	0.8328282828	0.4285586716
3433	0.8327721661	0.4285548355
3434	0.8328282828	0.4285467796
3435	0.8328843996	0.4285086378
3436	0.8327721661	0.4284638924
3437	0.8328282828	0.4285045277
3438	0.8328282828	0.428494225
3439	0.8328282828	0.4284797026
3440	0.8327721661	0.4285180089
3441	0.8328282828	0.4285621515
3442	0.8326599327	0.4285439848
3443	0.8326599327	0.4285028289
3444	0.8327160494	0.4284743321
3445	0.8327721661	0.4284629608
3446	0.8326599327	0.4284437803
3447	0.8327721661	0.4284492056
3448	0.8327721661	0.4284454243
3449	0.8327160494	0.4284393413
3450	0.8327160494	0.4284321623
3451	0.8327160494	0.4284116118
3452	0.8327721661	0.4284007611
3453	0.8327160494	0.428389335
3454	0.8326599327	0.4283822656
3455	0.8327721661	0.4283680172
3456	0.8328282828	0.4283460144
3457	0.8326599327	0.4283204221
3458	0.8326038159	0.428317408
3459	0.8326599327	0.4283083932
3460	0.8327160494	0.4282915965
3461	0.8328843996	0.4282521943
3462	0.832996633	0.4282243825
3463	0.8328843996	0.4282050102
3464	0.8328843996	0.428176897
3465	0.832996633	0.4281735541
3466	0.832996633	0.4281657723
3467	0.8331088664	0.428155771
3468	0.832996633	0.428140454
3469	0.8331088664	0.4281091076
3470	0.8330527497	0.4280996817
3471	0.8331088664	0.4280965306
3472	0.8332210999	0.4280734592
3473	0.8330527497	0.4280596492
3474	0.8331088664	0.4280484149
3475	0.8331088664	0.4280188221
3476	0.8330527497	0.4280049299
3477	0.8330527497	0.427998984
3478	0.8331088664	0.4279825983
3479	0.8332210999	0.4279617738
3480	0.8332772166	0.4279468404
3481	0.8332772166	0.4279465938
3482	0.8332772166	0.4279164255
3483	0.8332772166	0.4279083697
3484	0.8332772166	0.4278995467
3485	0.8332210999	0.4278688578
3486	0.8332210999	0.427843704
3487	0.8333333333	0.4278202215
3488	0.8332210999	0.4278028495
3489	0.8332210999	0.4277971501
3490	0.8331088664	0.4277825455
3491	0.8331649832	0.427762817
3492	0.8331649832	0.4277513087
3493	0.8332210999	0.4277444311
3494	0.8332210999	0.4277442941
3495	0.8331649832	0.4277355806
3496	0.8331649832	0.4277246751
3497	0.8332210999	0.4277042068
3498	0.8331649832	0.4276818204
3499	0.8330527497	0.4276604204
3500	0.8331649832	0.4276505835
3501	0.8331088664	0.4276440621
3502	0.8332210999	0.4276388834
3503	0.8331649832	0.4276312386
3504	0.8332210999	0.4276115375
3505	0.8332210999	0.4276041393
3506	0.8332210999	0.4275967685
3507	0.8331088664	0.4275732312
3508	0.8332210999	0.4275625449
3509	0.8332210999	0.4275455839
3510	0.8332210999	0.4275184571
3511	0.8332210999	0.4274945911
3512	0.8332772166	0.4274863709
3513	0.8332210999	0.4274790549
3514	0.8333333333	0.4274650257
3515	0.8333333333	0.4274640667
3516	0.8333333333	0.4274521473
3517	0.8333333333	0.4274253494
3518	0.8333894501	0.4274204447
3519	0.8333894501	0.4274000037
3520	0.8333894501	0.4273994283
3521	0.8334455668	0.427389701
3522	0.8335578002	0.4273773707
3523	0.8335578002	0.4273730962
3524	0.8335016835	0.4273493124
3525	0.8335016835	0.4273318581
3526	0.8335016835	0.4273221034
3527	0.8335578002	0.4273006486
3528	0.8335016835	0.4272871401
3529	0.8335016835	0.427270179
3530	0.8334455668	0.4272496832
3531	0.8335016835	0.4272412164
3532	0.8335016835	0.4271833186
3533	0.8333894501	0.4271720569
3534	0.8333894501	0.4271505748
3535	0.8334455668	0.4271337781
3536	0.8333894501	0.4271172829
3537	0.8333894501	0.4271067884
3538	0.8333333333	0.4270793876
3539	0.8333894501	0.4270696604
3540	0.8333894501	0.4270521513
3541	0.8333333333	0.4270389989
3542	0.8333333333	0.4270285866
3543	0.8331088664	0.4269660582
3544	0.8332772166	0.4269399726
3545	0.8332772166	0.4269212579
3546	0.8332772166	0.4269170656
3547	0.8333333333	0.4269113389
3548	0.8332772166	0.4269048449
3549	0.8332210999	0.4269050367
3550	0.8332210999	0.4268893361
3551	0.8332772166	0.4268821571
3552	0.8332210999	0.4268680457
3553	0.8332772166	0.4268503996
3554	0.8333333333	0.4268430562
3555	0.8333333333	0.4268450565
3556	0.8332772166	0.4268304245
3557	0.8332210999	0.4268255745
3558	0.8331649832	0.4268142854
3559	0.8331649832	0.4267945569
3560	0.8332210999	0.426782254
3561	0.8332772166	0.4267815415
3562	0.8332772166	0.426775486
3563	0.8332772166	0.4267532366
3564	0.8332772166	0.4267282471
3565	0.8332772166	0.4267249316
3566	0.8332772166	0.4267022164
3567	0.8332772166	0.4267150947
3568	0.8332772166	0.426709916
3569	0.8332772166	0.4267069567
3570	0.8333333333	0.4266949278
3571	0.8334455668	0.4266770351
3572	0.8334455668	0.4266577176
3573	0.8333894501	0.426644483
3574	0.8334455668	0.4266331939
3575	0.8333894501	0.4266037655
3576	0.8333894501	0.4265801187
3577	0.8333333333	0.4265661169
3578	0.8333333333	0.4265597873
3579	0.8333333333	0.4265456759
3580	0.8333333333	0.426534469
3581	0.8333333333	0.4265080821
3582	0.8333333333	0.4265018074
3583	0.8333333333	0.4264944092
3584	0.8333894501	0.4264767357
3585	0.8334455668	0.4264666796
3586	0.8335016835	0.4264580758
3587	0.8333894501	0.426443526
3588	0.8334455668	0.4264420737
3589	0.8333894501	0.4264322643
3590	0.8333894501	0.4264277979
3591	0.8334455668	0.4264087818
3592	0.8335578002	0.4263860118
3593	0.8336139169	0.4263752707
3594	0.8336139169	0.4263689137
3595	0.8336700337	0.4263388825
3596	0.8336139169	0.4263150713
3597	0.8337261504	0.426290849
3598	0.8337261504	0.4262736962
3599	0.8337261504	0.4262754498
3600	0.8336139169	0.4262670652
3601	0.8336700337	0.4262373628
3602	0.8336139169	0.4262350885
3603	0.8336139169	0.4262297728
3604	0.8337261504	0.4262193057
3605	0.8335578002	0.4262046463
3606	0.8337261504	0.4261933024
3607	0.8337261504	0.426180013
3608	0.8336139169	0.4261307739
3609	0.8335578002	0.426126198
3610	0.8335016835	0.4261226085
3611	0.8333894501	0.4260873437
3612	0.8334455668	0.4261771633
3613	0.8334455668	0.426179328
3614	0.8335578002	0.426156421
3615	0.8335016835	0.426149379
3616	0.8335016835	0.4261373227
3617	0.8334455668	0.4261337058
3618	0.8335016835	0.4261259788
3619	0.8334455668	0.4261019757
3620	0.8334455668	0.4260821924
3621	0.8334455668	0.4260792331
3622	0.8334455668	0.4260602444
3623	0.8333894501	0.4260492567
3624	0.8334455668	0.4260245138
3625	0.8333894501	0.4260038536
3626	0.8333894501	0.4259711098
3627	0.8334455668	0.4259557379
3628	0.8333894501	0.4259338721
3629	0.8333894501	0.4259269124
3630	0.8333894501	0.4258969085
3631	0.8333894501	0.4258930176
3632	0.8333894501	0.4258814271
3633	0.8333894501	0.4258447649
3634	0.8333894501	0.425832325
3635	0.8335016835	0.4258198302
3636	0.8335016835	0.4258033624
3637	0.8335016835	0.4258034172
3638	0.8334455668	0.425795471
3639	0.8336139169	0.4257535204
3640	0.8335578002	0.425750753
3641	0.8335578002	0.4257475197
3642	0.8335578002	0.4257330795
3643	0.8335578002	0.4257240646
3644	0.8335578002	0.4257095149
3645	0.8336700337	0.4257587266
3646	0.8335578002	0.4257315999
3647	0.8335578002	0.4257257087
3648	0.8335016835	0.4257219822
3649	0.8335578002	0.4257083914
3650	0.8335016835	0.4256981161
3651	0.8335016835	0.4256986916
3652	0.8336139169	0.4256780862
3653	0.8335578002	0.425656467
3654	0.8335578002	0.4256539187
3655	0.8336139169	0.4256394512
3656	0.8336139169	0.4256315871
3657	0.8336700337	0.4256112558
3658	0.8336700337	0.4255992817
3659	0.8336700337	0.4255883762
3660	0.8336700337	0.4255600438
3661	0.8336700337	0.4255191893
3662	0.8337261504	0.4255126405
3663	0.8337261504	0.4255082564
3664	0.8337261504	0.4254934874
3665	0.8338383838	0.4254906651
3666	0.8338945006	0.4254757865
3667	0.8338383838	0.4254510162
3668	0.8338383838	0.4254445223
3669	0.8336700337	0.4254375899
3670	0.8337261504	0.4254104905
3671	0.8338383838	0.4253851723
3672	0.8337261504	0.4253782399
3673	0.8337822671	0.4253782673
3674	0.8338945006	0.4253591963
3675	0.8339506173	0.4253450302
3676	0.8339506173	0.4253394678
3677	0.8339506173	0.4253126425
3678	0.8339506173	0.4253002299
3679	0.8339506173	0.4253430025
3680	0.8339506173	0.4253197393
3681	0.834006734	0.4253049703
3682	0.8340628507	0.4252973529
3683	0.8340628507	0.4252894067
3684	0.834006734	0.4252761173
3685	0.834006734	0.4252638966
3686	0.834006734	0.4253411667
3687	0.8339506173	0.4253270827
3688	0.8338945006	0.4253247536
3689	0.8338945006	0.4253102038
3690	0.8338945006	0.4252929413
3691	0.8339506173	0.4252860912
3692	0.8338945006	0.4252676779
3693	0.8339506173	0.4252571286
3694	0.8338945006	0.4252472917
3695	0.8338945006	0.4252239737
3696	0.8339506173	0.4252187401
3697	0.8339506173	0.4252191237
3698	0.8338945006	0.4252049028
3699	0.8338945006	0.4251687064
3700	0.8338945006	0.4251678296
3701	0.8338945006	0.4251578009
3702	0.8339506173	0.4251504027
3703	0.8338945006	0.4251189192
3704	0.8338945006	0.4251125623
3705	0.8338945006	0.4251019034
3706	0.8339506173	0.4250731326
3707	0.8339506173	0.4250584732
3708	0.8340628507	0.425045129
3709	0.8340628507	0.4250315109
3710	0.8340628507	0.4250206876
3711	0.8340628507	0.4250124399
3712	0.8341189675	0.4249979175
3713	0.8341189675	0.4249855324
3714	0.8341189675	0.4249813949
3715	0.8340628507	0.4249731473
3716	0.8340628507	0.4249664067
3717	0.8340628507	0.424971969
3718	0.8340628507	0.4249712292
3719	0.8340628507	0.4249394444
3720	0.8340628507	0.4249238807
3721	0.8340628507	0.4249228395
3722	0.8340628507	0.4249205104
3723	0.8340628507	0.424920483
3724	0.8340628507	0.4249092761
3725	0.8341189675	0.4248932467
3726	0.8341189675	0.4248865609
3727	0.8341189675	0.4248786421
3728	0.8342312009	0.4248588862
3729	0.8341750842	0.4248454872
3730	0.8341750842	0.4248383082
3731	0.8341750842	0.4248192921
3732	0.8341750842	0.4248061945
3733	0.8341750842	0.4247908501
3734	0.8341750842	0.4247858632
3735	0.8342312009	0.4247772594
3736	0.8341750842	0.4247562978
3737	0.8342312009	0.4247402958
3738	0.8341750842	0.4247107578
3739	0.8341750842	0.4246985918
3740	0.8341750842	0.4246897688
3741	0.8342312009	0.4246630257
3742	0.8343434343	0.4246501199
3743	0.8343995511	0.4246416805
3744	0.8342873176	0.42462524
3745	0.8343434343	0.4246164444
3746	0.8343434343	0.4246021138
3747	0.8342873176	0.4245930168
3748	0.8342873176	0.4245855364
3749	0.8343995511	0.4245773709
3750	0.8344556678	0.424563972
3751	0.8344556678	0.4245376399
3752	0.8344556678	0.4245351464
3753	0.8343995511	0.4245142944
3754	0.8343995511	0.4245068688
3755	0.8344556678	0.4245494496
3756	0.8344556678	0.4245426816
3757	0.8344556678	0.4245376399
3758	0.8344556678	0.4245331735
3759	0.8343995511	0.424512897
3760	0.8343995511	0.4244966757
3761	0.8342873176	0.4244839892
3762	0.8341189675	0.424454917
3763	0.8341189675	0.4244483682
3764	0.8341189675	0.4244437101
3765	0.8341750842	0.4244406412
3766	0.8341750842	0.4244389698
3767	0.8341750842	0.4244360379
3768	0.8341750842	0.4244193234
3769	0.8341750842	0.4244050203
3770	0.8341189675	0.4243988825
3771	0.8342312009	0.4243909911
3772	0.8342312009	0.4243552057
3773	0.8342312009	0.4243476431
3774	0.8342873176	0.424329723
3775	0.8342312009	0.424315913
3776	0.8342312009	0.4243146526
3777	0.8342312009	0.4243056378
3778	0.8343434343	0.4243836477
3779	0.8343995511	0.4243614257
3780	0.8343995511	0.4243501366
3781	0.8342312009	0.4243413683
3782	0.8341189675	0.4243258595
3783	0.8341750842	0.4243108987
3784	0.8341750842	0.4243002946
3785	0.8342312009	0.4242897453
3786	0.8341750842	0.424270647
3787	0.8341750842	0.4242306145
3788	0.8341750842	0.4242263126
3789	0.8341750842	0.424225929
3790	0.8341750842	0.424220257
3791	0.8342312009	0.4242103106
3792	0.8342312009	0.4242118724
3793	0.8342312009	0.4241923357
3794	0.8342873176	0.4241825536
3795	0.8342873176	0.4241652637
3796	0.8342873176	0.424160907
3797	0.8343434343	0.4241513716
3798	0.8343434343	0.4241488233
3799	0.8342873176	0.4241352325
3800	0.8342873176	0.4241255327
3801	0.8342873176	0.4240867606
3802	0.8342312009	0.4240595517
3803	0.8342873176	0.4240358226
3804	0.8343434343	0.4240016813
3805	0.8343434343	0.4239983658
3806	0.8342873176	0.4239871863
3807	0.8343434343	0.4239754314
3808	0.8343995511	0.4239597034
3809	0.8343434343	0.4239511543
3810	0.8343434343	0.4239465784
3811	0.8343434343	0.4239442494
3812	0.8342873176	0.4239311518
3813	0.8343434343	0.4239153416
3814	0.8343434343	0.4238933936
3815	0.8343434343	0.4238629513
3816	0.8343434343	0.4238433872
3817	0.8343434343	0.423837222
3818	0.8342873176	0.4238163701
3819	0.8343434343	0.4238037931
3820	0.8343434343	0.4237965045
3821	0.8344556678	0.4237936549
3822	0.8344556678	0.4237883665
3823	0.8343995511	0.423784366
3824	0.8345117845	0.4237786119
3825	0.8344556678	0.423768364
3826	0.8345117845	0.4237616508
3827	0.8344556678	0.4237936001
3828	0.8344556678	0.4237793243
3829	0.8344556678	0.4237792969
3830	0.8344556678	0.4237626646
3831	0.8343434343	0.4237369627
3832	0.8342873176	0.4237335924
3833	0.8343434343	0.4237209881
3834	0.8342312009	0.4237008759
3835	0.8342312009	0.4236894498
3836	0.8342312009	0.4237552664
3837	0.8343434343	0.423741292
3838	0.8343995511	0.4237380314
3839	0.8342873176	0.4237275095
3840	0.8343434343	0.4237201113
3841	0.8342873176	0.423695341
3842	0.8342873176	0.4236838327
3843	0.8342873176	0.423674763
3844	0.8342873176	0.4236428138
3845	0.8342873176	0.4236387585
3846	0.8342312009	0.4236169201
3847	0.8342873176	0.423591136
3848	0.8343995511	0.4235866696
3849	0.8343995511	0.4235789974
3850	0.8344556678	0.4235615158
3851	0.8344556678	0.4235314846
3852	0.8343995511	0.4235175376
3853	0.8343995511	0.4235106874
3854	0.8343995511	0.4234814234
3855	0.8342873176	0.4234545159
3856	0.8342873176	0.4234442954
3857	0.8343995511	0.4234309786
3858	0.8342312009	0.4234203197
3859	0.8343434343	0.423363518
3860	0.8343995511	0.423355928
3861	0.8343995511	0.4233515987
3862	0.8344556678	0.4233450499
3863	0.8344556678	0.4233138404
3864	0.8343995511	0.4233087713
3865	0.8343995511	0.4232885496
3866	0.8343434343	0.4232588198
3867	0.8343434343	0.4232441056
3868	0.8343434343	0.4232256923
3869	0.8343434343	0.4231863996
3870	0.8342312009	0.423186427
3871	0.8343434343	0.4231828923
3872	0.8343434343	0.4231726444
3873	0.8343995511	0.4231685891
3874	0.8343434343	0.4231354342
3875	0.8345117845	0.423114226
3876	0.8345117845	0.4231130204
3877	0.8345117845	0.4230969636
3878	0.8343995511	0.4230821124
3879	0.8343995511	0.4230714261
3880	0.8343434343	0.4230511495
3881	0.8343995511	0.4230403262
3882	0.8343434343	0.4230873185
3883	0.8344556678	0.4230755636
3884	0.8345117845	0.423061096
3885	0.8344556678	0.4230188988
3886	0.8343434343	0.4229947862
3887	0.8342873176	0.4229967042
3888	0.8342312009	0.4229787568
3889	0.8342873176	0.4229517396
3890	0.8343434343	0.4229206124
3891	0.8342873176	0.422915324
3892	0.8342873176	0.4229112687
3893	0.8342873176	0.4229004454
3894	0.8342873176	0.4228765794
3895	0.8342873176	0.4228701676
3896	0.8342873176	0.4228515077
3897	0.8342873176	0.4228436985
3898	0.8342873176	0.4228159141
3899	0.8342873176	0.4228023508
3900	0.8344556678	0.4227890614
3901	0.8344556678	0.4227714701
3902	0.8343434343	0.4227499331
3903	0.8344556678	0.4227395483
3904	0.8343995511	0.4227346161
3905	0.8343995511	0.4227337941
3906	0.8343995511	0.4227291908
3907	0.8343995511	0.4227200663
3908	0.8343995511	0.4227084484
3909	0.8343434343	0.4226887199
3910	0.8343434343	0.4226779788
3911	0.8342873176	0.4226466597
3912	0.8342312009	0.4226361379
3913	0.8341750842	0.4226198344
3914	0.8341750842	0.4225988728
3915	0.8341750842	0.4225762124
3916	0.8342312009	0.4225510311
3917	0.8342873176	0.422525247
3918	0.8342873176	0.4225123687
3919	0.8342873176	0.4225000384
3920	0.8342873176	0.4225625395
3921	0.8343434343	0.4225243428
3922	0.8343434343	0.4225138209
3923	0.8343434343	0.4225035183
3924	0.8345117845	0.4224951884
3925	0.8344556678	0.4224763915
3926	0.8345117845	0.4224762819
3927	0.8343995511	0.4224619239
3928	0.8343995511	0.4224495662
3929	0.8343995511	0.4224371811
3930	0.8344556678	0.4224311529
3931	0.8344556678	0.4224129588
3932	0.8343995511	0.4224037521
3933	0.8344556678	0.4223904354
3934	0.8345117845	0.4223733099
3935	0.8345117845	0.4223520195
3936	0.8345117845	0.4223476354
3937	0.8345117845	0.4222983141
3938	0.8344556678	0.4222880388
3939	0.8345679012	0.4222815448
3940	0.8345117845	0.4222625561
3941	0.8345679012	0.4222295382
3942	0.8348484848	0.4221502405
3943	0.8348484848	0.4221284021
3944	0.8348484848	0.4221286487
3945	0.8347923681	0.4221246208
3946	0.8347923681	0.4221258812
3947	0.8347923681	0.422112126
3948	0.8347923681	0.42210481
3949	0.834624018	0.4220853829
3950	0.8345679012	0.422065353
3951	0.8344556678	0.4220434598
3952	0.8345117845	0.4220396511
3953	0.8345679012	0.4220258959
3954	0.8345117845	0.4220041397
3955	0.8345117845	0.4219939192
3956	0.8345117845	0.4219886309
3957	0.8345117845	0.4219576132
3958	0.8345117845	0.4219453377
3959	0.8345117845	0.4219438581
3960	0.834624018	0.4219338568
3961	0.8345679012	0.4219175534
3962	0.8345679012	0.4219189782
3963	0.8345679012	0.4219158819
3964	0.8345679012	0.4219091687
3965	0.834624018	0.4219048942
3966	0.834624018	0.4218950573
3967	0.834624018	0.4218934955
3968	0.834624018	0.4218800691
3969	0.834624018	0.4218813022
3970	0.834624018	0.4218675744
3971	0.8345679012	0.4218422561
3972	0.8345679012	0.4218331865
3973	0.834624018	0.4218288845
3974	0.8346801347	0.4218768084
3975	0.834624018	0.4219406522
3976	0.834624018	0.4219273628
3977	0.834624018	0.4219113334
3978	0.8346801347	0.4219029488
3979	0.8345679012	0.4218275419
3980	0.8346801347	0.4218228016
3981	0.8346801347	0.4218159514
3982	0.8346801347	0.4218108549
3983	0.8347362514	0.4218038677
3984	0.8346801347	0.4218072928
3985	0.8345679012	0.4217898659
3986	0.8345679012	0.4217634242
3987	0.8345679012	0.4218140333
3988	0.8345679012	0.4218129099
3989	0.8345679012	0.4217433668
3990	0.8345679012	0.4217306529
3991	0.8345679012	0.4217174457
3992	0.8345117845	0.4217040742
3993	0.8345679012	0.4216921548
3994	0.834624018	0.4216815233
3995	0.8346801347	0.4216669736
3996	0.8346801347	0.4216591369
3997	0.834624018	0.421654835
3998	0.8346801347	0.421655383
3999	0.8347923681	0.4216539308
4000	0.8347362514	0.4216240366
4001	0.8347923681	0.4216100074
4002	0.8349607183	0.4215902515
4003	0.8349046016	0.4215864976
4004	0.8349046016	0.4215837849
4005	0.8347923681	0.4215780307
4006	0.8347923681	0.4215756195
4007	0.8347923681	0.4215638646
4008	0.8347923681	0.4215278052
4009	0.8347923681	0.4215144062
4010	0.8348484848	0.4214997468
4011	0.8349046016	0.4214975274
4012	0.8347923681	0.4214627832
4013	0.8347362514	0.4214238194
4014	0.8347923681	0.4214181474
4015	0.8347923681	0.4213983367
4016	0.8347362514	0.4213707441
4017	0.8347362514	0.4213617841
4018	0.8347362514	0.4213571533
4019	0.8347923681	0.4213296978
4020	0.8347923681	0.4213288484
4021	0.8347362514	0.4213195321
4022	0.8347362514	0.421309202
4023	0.8347362514	0.4212972005
4024	0.8347362514	0.4212888707
4025	0.8347362514	0.421270019
4026	0.8347362514	0.4212673063
4027	0.8348484848	0.421226671
4028	0.8348484848	0.4212094359
4029	0.8348484848	0.4212269176
4030	0.8347362514	0.4212151079
4031	0.8347362514	0.4212070795
4032	0.8347362514	0.4211942011
4033	0.8347362514	0.421196859
4034	0.8347923681	0.4211841451
4035	0.8347923681	0.4211831586
4036	0.8347362514	0.4211776237
4037	0.8347362514	0.4211717051
4038	0.8347362514	0.4211670744
4039	0.8347923681	0.4211506613
4040	0.8347362514	0.4211431535
4041	0.8349046016	0.4211191231
4042	0.8349046016	0.4211118893
4043	0.835016835	0.421028728
4044	0.8349607183	0.4210196036
4045	0.8349607183	0.4210130822
4046	0.8349607183	0.4209824482
4047	0.835016835	0.4209624456
4048	0.835016835	0.4209548008
4049	0.8350729517	0.4209475944
4050	0.8350729517	0.4209294825
4051	0.835016835	0.4209255368
4052	0.8350729517	0.4209107952
4053	0.8350729517	0.4209103294
4054	0.835016835	0.4209003282
4055	0.8350729517	0.42088808
4056	0.835016835	0.4208725712
4057	0.8349607183	0.4208559663
4058	0.8349607183	0.4208456637
4059	0.8349607183	0.4208299356
4060	0.835016835	0.4208130842
4061	0.8350729517	0.4208068916
4062	0.8350729517	0.4207962327
4063	0.8350729517	0.4207791073
4064	0.8351290685	0.4207728051
4065	0.8351851852	0.4207705582
4066	0.8351851852	0.4207387186
4067	0.8351851852	0.4207252648
4068	0.835016835	0.4207100574
4069	0.8351290685	0.4207088792
4070	0.8350729517	0.4207928898
4071	0.8351290685	0.4207861493
4072	0.8350729517	0.4207785592
4073	0.8349607183	0.4207710514
4074	0.8349607183	0.4207643931
4075	0.835016835	0.4207604748
4076	0.8351851852	0.420753378
4077	0.8352413019	0.4207459524
4078	0.8351851852	0.4207400064
4079	0.8352413019	0.4207134825
4080	0.8351290685	0.4207125509
4081	0.8351290685	0.4207031524
4082	0.8351851852	0.4206936169
4083	0.8351851852	0.420673313
4084	0.8351851852	0.4206733678
4085	0.8352413019	0.4206625445
4086	0.8352974186	0.4206525432
4087	0.8354096521	0.4206496387
4088	0.8353535354	0.4206365138
4089	0.8353535354	0.420628732
4090	0.8355218855	0.4206258001
4091	0.8355218855	0.4206208132
4092	0.8354096521	0.4206137712
4093	0.8355780022	0.4205941522
4094	0.8355780022	0.4205832467
4095	0.8355218855	0.4205595725
4096	0.8355218855	0.4205467216
4097	0.8355780022	0.42060166
4098	0.835634119	0.4205911656
4099	0.8355780022	0.4205639292
4100	0.8355780022	0.4206111681
4101	0.8355780022	0.4205928096
4102	0.8355780022	0.4205787804
4103	0.8355780022	0.4205703684
4104	0.8355780022	0.4205683681
4105	0.8355218855	0.4205478176
4106	0.8355218855	0.4205302537
4107	0.8354096521	0.4205138133
4108	0.8354657688	0.4205064973
4109	0.8354096521	0.4204967974
4110	0.8355218855	0.4204716983
4111	0.8355218855	0.4204432837
4112	0.8355218855	0.420430789
4113	0.8354096521	0.4203999084
4114	0.8355780022	0.420395305
4115	0.8355218855	0.4203856326
4116	0.8355780022	0.4203849202
4117	0.8355218855	0.4203774124
4118	0.8355218855	0.4204171982
4119	0.8355218855	0.4203938802
4120	0.8355218855	0.4203911401
4121	0.8355218855	0.4203760149
4122	0.8356902357	0.4203385855
4123	0.8356902357	0.4203178979
4124	0.8357463524	0.4203037866
4125	0.8357463524	0.420298827
4126	0.8357463524	0.420284469
4127	0.8358024691	0.4202482727
4128	0.8357463524	0.4201901831
4129	0.8356902357	0.4201868402
4130	0.8356902357	0.4201658512
4131	0.8357463524	0.4201081727
4132	0.8356902357	0.4200993222
4133	0.8356902357	0.4201022541
4134	0.8357463524	0.420091239
4135	0.8355780022	0.4200757302
4136	0.835634119	0.4200444659
4137	0.835634119	0.4200301627
4138	0.835634119	0.420019449
4139	0.8355780022	0.4199980217
4140	0.835634119	0.4199868422
4141	0.8356902357	0.4199385073
4142	0.8358024691	0.4198192866
4143	0.8358585859	0.4198101896
4144	0.8359147026	0.4197913105
4145	0.8359147026	0.4197817202
4146	0.8358585859	0.4197649509
4147	0.8359147026	0.4197567307
4148	0.8359147026	0.4197437702
4149	0.8359708193	0.4197319878
4150	0.8359708193	0.4197126977
4151	0.836026936	0.4197041761
4152	0.836026936	0.4196997372
4153	0.8360830527	0.4196964491
4154	0.8360830527	0.4196937912
4155	0.8360830527	0.4196903113
4156	0.8359708193	0.4196899825
4157	0.8359708193	0.4196821185
4158	0.8359708193	0.4196628284
4159	0.836026936	0.419663349
4160	0.8360830527	0.4196549918
4161	0.836026936	0.4196467167
4162	0.836026936	0.4196340028
4163	0.8359147026	0.4196173431
4164	0.8359147026	0.4195981626
4165	0.8359147026	0.4195932305
4166	0.8359147026	0.4195721045
4167	0.8359147026	0.4195485399
4168	0.8359147026	0.4195405115
4169	0.836026936	0.4195278797
4170	0.8359708193	0.4195251122
4171	0.8361952862	0.4194863676
4172	0.8361952862	0.4195111379
4173	0.8361952862	0.4195008626
4174	0.8362514029	0.4194863676
4175	0.8362514029	0.4194657896
4176	0.8362514029	0.4194105223
4177	0.8362514029	0.4194290726
4178	0.8362514029	0.4194086865
4179	0.8362514029	0.4194599259
4180	0.8362514029	0.4194504452
4181	0.8362514029	0.419443595
4182	0.8361952862	0.4194294562
4183	0.8362514029	0.4194257023
4184	0.8362514029	0.4194038913
4185	0.8361952862	0.4193982742
4186	0.8361952862	0.4193907664
4187	0.8361391695	0.419362571
4188	0.8360830527	0.4193173598
4189	0.8360830527	0.4192980697
4190	0.8360830527	0.4192401993
4191	0.836026936	0.4192315681
4192	0.836026936	0.4192013176
4193	0.8360830527	0.4191705192
4194	0.8360830527	0.4191503249
4195	0.8361391695	0.4191465436
4196	0.8361391695	0.4191416114
4197	0.8360830527	0.4191301853
4198	0.8360830527	0.4191073057
4199	0.8360830527	0.4191080455
4200	0.8360830527	0.4191021544
4201	0.8360830527	0.4190926463
4202	0.8361391695	0.4190702325
4203	0.8361391695	0.4190656566
4204	0.8361391695	0.419060423
4205	0.8361391695	0.4190419823
4206	0.8361391695	0.4190367762
4207	0.8360830527	0.4190208289
4208	0.8360830527	0.4190044433
4209	0.8361391695	0.4189988536
4210	0.8361391695	0.4190303644
4211	0.8361391695	0.4190107181
4212	0.8361391695	0.419008663
4213	0.8360830527	0.4190916599
