iter	Accuracy	MultiClass
886	0.7895117845	0.5207996633
887	0.7895286195	0.5207694129
888	0.7896296296	0.5206969763
889	0.7896801347	0.5206758996
890	0.7896632997	0.5206444984
891	0.7896969697	0.5206304253
892	0.7896969697	0.520626118
893	0.7897643098	0.5205864636
894	0.7897811448	0.5205216554
895	0.7897643098	0.5205163615
896	0.7897138047	0.5204704598
897	0.7897643098	0.520383457
898	0.7897979798	0.5203553438
899	0.7898148148	0.5202947114
900	0.7896969697	0.5202152383
901	0.7897979798	0.5201904132
902	0.7898484848	0.520135535
903	0.7898821549	0.5201069615
904	0.789983165	0.5200550097
905	0.79003367	0.520016276
906	0.7900673401	0.5199512705
907	0.7899494949	0.5199024753
908	0.7899326599	0.5198740991
909	0.7899494949	0.5197814407
910	0.7898653199	0.5197375776
911	0.790016835	0.5196612282
912	0.7900673401	0.5195884299
913	0.7900841751	0.5195372014
914	0.7901515152	0.519522701
915	0.7901178451	0.5194801202
916	0.7901178451	0.5194242227
917	0.7900841751	0.5193973261
918	0.7901683502	0.5193322877
919	0.7901346801	0.5192875697
920	0.7901851852	0.5192736282
921	0.7902525253	0.5192272662
922	0.7902020202	0.5191489767
923	0.7903198653	0.5190738439
924	0.7903367003	0.5189849669
925	0.7903030303	0.5189774043
926	0.7904040404	0.5189403146
927	0.7903535354	0.5188890533
928	0.7903535354	0.5188467356
929	0.7904040404	0.5188276975
930	0.7904713805	0.5187977431
931	0.7904882155	0.5187732468
932	0.7904208754	0.5186784841
933	0.7904882155	0.5186296559
934	0.7904208754	0.5185840501
935	0.7904040404	0.5185692866
936	0.7905050505	0.5185069773
937	0.7904545455	0.5184570641
938	0.7904882155	0.5184229009
939	0.7905050505	0.5183592764
940	0.7904713805	0.5183407315
941	0.7904545455	0.5182910814
942	0.7904040404	0.5182529067
943	0.7904713805	0.5181930634
944	0.7905387205	0.5181198706
945	0.7905723906	0.5180971828
946	0.7905555556	0.5180901134
947	0.7905387205	0.5180687408
948	0.7905218855	0.5180612439
949	0.7905555556	0.5180219842
950	0.7906228956	0.5179547099
951	0.7906397306	0.5179016401
952	0.7906734007	0.5178476168
953	0.7906565657	0.5178294337
954	0.7908080808	0.5177502236
955	0.7907912458	0.5177275358
956	0.7907575758	0.5176845604
957	0.7907575758	0.5176531921
958	0.7907575758	0.5176384943
959	0.7907407407	0.5175589883
960	0.7906397306	0.5174961201
961	0.7907239057	0.517443971
962	0.7907575758	0.51743677
963	0.7907407407	0.5173979706
964	0.7909090909	0.5173035695
965	0.7908585859	0.5171929911
966	0.7909090909	0.5170987216
967	0.7908754209	0.5170790259
968	0.7909090909	0.5170508799
969	0.790993266	0.5169816327
970	0.790976431	0.5169554267
971	0.7909259259	0.5168906184
972	0.791010101	0.5168537589
973	0.790976431	0.5168382063
974	0.791010101	0.5167890493
975	0.790993266	0.5167659341
976	0.791010101	0.5166843566
977	0.7910606061	0.5166402633
978	0.791043771	0.5166075468
979	0.7910606061	0.5165833794
980	0.7910774411	0.5165458294
981	0.7911447811	0.5165062079
982	0.7910942761	0.516498185
983	0.7911784512	0.5164102286
984	0.7912626263	0.5163475905
985	0.7912626263	0.5163236861
986	0.7912794613	0.5163022149
987	0.7913299663	0.5162578257
988	0.7913636364	0.5161948259
989	0.7913636364	0.5161743739
990	0.7913468013	0.5161607941
991	0.7913973064	0.516153659
992	0.7913804714	0.5161219618
993	0.7914141414	0.5160286458
994	0.7914646465	0.5159487781
995	0.7915488215	0.5159026463
996	0.7915488215	0.5158904803
997	0.7915488215	0.5158793337
998	0.7916161616	0.5158503328
999	0.7915656566	0.5158327086
1000	0.7915993266	0.5157495528
1001	0.7916329966	0.515699541
1002	0.7916498316	0.5156199692
1003	0.7917340067	0.5155579559
1004	0.7915824916	0.5154944629
1005	0.7915656566	0.515461582
1006	0.7915656566	0.5154113728
1007	0.7916329966	0.5153329519
1008	0.7916498316	0.5152599892
1009	0.7916498316	0.5151777212
1010	0.7916666667	0.5151280053
1011	0.7915488215	0.5151042324
1012	0.7915319865	0.5150746396
1013	0.7915656566	0.5150213397
1014	0.7916161616	0.5150038471
1015	0.7916498316	0.5149820142
1016	0.7916835017	0.5149162195
1017	0.7918181818	0.5148697917
1018	0.7918350168	0.5148273753
1019	0.7917845118	0.514800676
1020	0.7918855219	0.5147630603
1021	0.7918181818	0.5147323167
1022	0.7918181818	0.5147217619
1023	0.7917508418	0.5146683304
1024	0.7918855219	0.5146162471
1025	0.7918686869	0.5146137482
1026	0.7919023569	0.5145929017
1027	0.7918686869	0.514584254
1028	0.7918518519	0.5145471972
1029	0.7918686869	0.5145106666
1030	0.7918855219	0.5144219539
1031	0.7918350168	0.5143754275
1032	0.7919023569	0.5143303477
1033	0.7919360269	0.5143075613
1034	0.792020202	0.51428198
1035	0.7920538721	0.5142384457
1036	0.7921380471	0.514148352
1037	0.7920875421	0.5141374356
1038	0.7921212121	0.5140999185
1039	0.7921043771	0.5140852865
1040	0.7922053872	0.5140618424
1041	0.7922558923	0.5140346499
1042	0.7923569024	0.5140016375
1043	0.7921548822	0.513946562
1044	0.7921717172	0.5139408407
1045	0.7921548822	0.5138973722
1046	0.7923063973	0.5137805135
1047	0.7923400673	0.5137636785
1048	0.7923400673	0.5137475997
1049	0.7922727273	0.5137224787
1050	0.7923232323	0.5136861782
1051	0.7923737374	0.5136745712
1052	0.7924242424	0.5136082176
1053	0.7923569024	0.5135262784
1054	0.7923569024	0.5135102325
1055	0.7924242424	0.513470348
1056	0.7923905724	0.5134595302
1057	0.7923569024	0.5134247422
1058	0.7924242424	0.5133422441
1059	0.7924747475	0.5133145583
1060	0.7925084175	0.5132559317
1061	0.7924747475	0.5132201902
1062	0.7925252525	0.5131937539
1063	0.7925757576	0.5131475234
1064	0.7926599327	0.5131247698
1065	0.7926430976	0.5130618687
1066	0.7927777778	0.5129846315
1067	0.7928282828	0.5129557949
1068	0.7927609428	0.5129053556
1069	0.7927777778	0.5128822075
1070	0.7927777778	0.5128539628
1071	0.7927946128	0.512795665
1072	0.7929124579	0.512721946
1073	0.7928282828	0.5126744331
1074	0.7929124579	0.512592757
1075	0.792962963	0.5125878577
1076	0.7929461279	0.5125520833
1077	0.793013468	0.5124915825
1078	0.7929292929	0.5124548217
1079	0.792962963	0.5124078349
1080	0.793030303	0.5123812342
1081	0.793047138	0.5123549295
1082	0.7930639731	0.5123084359
1083	0.793030303	0.5123035038
1084	0.793047138	0.5122883786
1085	0.793030303	0.512243266
1086	0.793030303	0.5121993042
1087	0.793013468	0.5121265717
1088	0.7931818182	0.512044764
1089	0.7931649832	0.5120285866
1090	0.7931313131	0.5119882418
1091	0.7931481481	0.5119499027
1092	0.7931986532	0.511879702
1093	0.7932659933	0.5118494187
1094	0.7932323232	0.5118017414
1095	0.7933164983	0.5117592921
1096	0.7932323232	0.5117365714
1097	0.7933333333	0.511692511
1098	0.7932323232	0.5116119529
1099	0.7933333333	0.5115870949
1100	0.7932659933	0.5115664128
1101	0.7933501684	0.5115228785
1102	0.7934343434	0.5114462989
1103	0.7934848485	0.5113581781
1104	0.7935353535	0.5113053385
1105	0.7935016835	0.5112876815
1106	0.7934343434	0.5112275424
1107	0.7933333333	0.5112064328
1108	0.7934006734	0.5111504367
1109	0.7934680135	0.5110968079
1110	0.7936026936	0.5110268045
1111	0.7935858586	0.5109713673
1112	0.7935858586	0.5109520334
1113	0.7935353535	0.5108848248
1114	0.7936531987	0.5108321167
1115	0.7937878788	0.5107736874
1116	0.7937710438	0.5107453769
1117	0.7937542088	0.5107219329
1118	0.7937710438	0.5107037497
1119	0.7938383838	0.5106557436
1120	0.7937878788	0.5106375934
1121	0.7937373737	0.5105876144
1122	0.7938047138	0.5105406605
1123	0.7937542088	0.5105161971
1124	0.7937205387	0.510489169
1125	0.7938047138	0.5104346196
1126	0.7938720539	0.5103855613
1127	0.7938720539	0.5103115793
1128	0.7939057239	0.51027689
1129	0.793956229	0.5102616333
1130	0.7940572391	0.5102224064
1131	0.793989899	0.5102035327
1132	0.794040404	0.5101578283
1133	0.7939225589	0.5101315893
1134	0.7939393939	0.5101269202
1135	0.794023569	0.5101007471
1136	0.7940572391	0.5100978207
1137	0.794023569	0.5100732257
1138	0.7940572391	0.5100387666
1139	0.794023569	0.5100130208
1140	0.794023569	0.5099783644
1141	0.793989899	0.5099201981
1142	0.793989899	0.5099187513
1143	0.7941414141	0.5098835688
1144	0.7941245791	0.5098599603
1145	0.7941750842	0.5098336227
1146	0.7941245791	0.5097805529
1147	0.7941077441	0.5097323495
1148	0.7941582492	0.5096861519
1149	0.7941750842	0.5096779645
1150	0.7941919192	0.5096667522
1151	0.7941750842	0.5096439657
1152	0.7942424242	0.5095893505
1153	0.7941919192	0.5095153356
1154	0.7942087542	0.5094747606
1155	0.7941414141	0.5094385916
1156	0.7941582492	0.5093631629
1157	0.7943771044	0.5092199995
1158	0.7943097643	0.5091818905
1159	0.7944276094	0.5091045547
1160	0.7943939394	0.5090981429
1161	0.7943771044	0.5090779869
1162	0.7944276094	0.5090634207
1163	0.7944107744	0.5089901949
1164	0.7943265993	0.5089608652
1165	0.7943771044	0.5089444247
1166	0.7944612795	0.508877808
1167	0.7944612795	0.5088716593
1168	0.7945286195	0.5088404882
1169	0.7945117845	0.5088269413
1170	0.7945117845	0.5087974142
1171	0.7945286195	0.5087727536
1172	0.7945454545	0.5087456268
1173	0.7945454545	0.5087316196
1174	0.7945286195	0.5087273122
1175	0.7945791246	0.5086555332
1176	0.7945791246	0.5086442222
1177	0.7945454545	0.5086164378
1178	0.7945622896	0.5086056529
1179	0.7945959596	0.5085201954
1180	0.7945791246	0.5084927728
1181	0.7945454545	0.5084549926
1182	0.7945791246	0.5084455558
1183	0.7946296296	0.5084383549
1184	0.7945622896	0.5084021202
1185	0.7946127946	0.5083528317
1186	0.7946127946	0.5083413563
1187	0.7946296296	0.5083180108
1188	0.7946127946	0.5081940499
1189	0.7947138047	0.5081402896
1190	0.7947306397	0.5081079677
1191	0.7947643098	0.5080693326
1192	0.7946969697	0.5080363531
1193	0.7948316498	0.5079976194
1194	0.7947979798	0.5079920954
1195	0.7947811448	0.5079836122
1196	0.7948653199	0.5079106166
1197	0.7948653199	0.5078825363
1198	0.795	0.5078321628
1199	0.79503367	0.5078145386
1200	0.795	0.5077700508
1201	0.7950841751	0.5077109309
1202	0.79496633	0.5076937671
1203	0.79503367	0.5076718684
1204	0.7950673401	0.507630011
1205	0.7951683502	0.5076099208
1206	0.7951683502	0.5075893045
1207	0.7950841751	0.5075709898
1208	0.7951010101	0.5075447838
1209	0.79503367	0.5075340646
1210	0.79503367	0.5075131852
1211	0.7951346801	0.5075012166
1212	0.7951178451	0.5074800413
1213	0.7952188552	0.50745252
1214	0.7952356902	0.5073962279
1215	0.7953030303	0.507379919
1216	0.7952020202	0.5073293811
1217	0.7953367003	0.5073023858
1218	0.7952861953	0.5072733849
1219	0.7952861953	0.5071960162
1220	0.7952188552	0.5071776029
1221	0.7952356902	0.5071401844
1222	0.7952693603	0.5071073693
1223	0.7953198653	0.5070992477
1224	0.7953198653	0.5070830045
1225	0.7953535354	0.5070709701
1226	0.7953703704	0.507050584
1227	0.7953703704	0.5069985993
1228	0.7953030303	0.5069733139
1229	0.7953367003	0.5069110375
1230	0.7955723906	0.5068690486
1231	0.7955050505	0.5068225221
1232	0.7954545455	0.506786649
1233	0.7953198653	0.5067409446
1234	0.7953535354	0.5067017835
1235	0.7955723906	0.5066040286
1236	0.7955050505	0.5065733178
1237	0.7956060606	0.5064975602
1238	0.7956060606	0.5064866109
1239	0.7956734007	0.506388856
1240	0.7957239057	0.5063144137
1241	0.7957407407	0.5062524989
1242	0.7957407407	0.5062425689
1243	0.7957912458	0.5061844684
1244	0.7958249158	0.5061253814
1245	0.7957575758	0.5060988137
1246	0.7957575758	0.5060650779
1247	0.7957407407	0.5060552465
1248	0.7957407407	0.5060201626
1249	0.7956902357	0.5059987242
1250	0.7957407407	0.5059740307
1251	0.7957744108	0.5059491727
1252	0.7957070707	0.5059120831
1253	0.7957407407	0.5058997856
1254	0.7957912458	0.5058962016
1255	0.7958417508	0.5058699955
1256	0.7957744108	0.505848886
1257	0.7957912458	0.5058232718
1258	0.7957744108	0.5057783894
1259	0.7957744108	0.5057590225
1260	0.7958417508	0.5057331124
1261	0.7958585859	0.5056491675
1262	0.7958249158	0.5056320365
1263	0.7958585859	0.5055989583
1264	0.7959090909	0.5055558515
1265	0.7958585859	0.5054901555
1266	0.7958080808	0.5054711174
1267	0.7958922559	0.5054241306
1268	0.7958922559	0.5053938802
1269	0.7959259259	0.5053571523
1270	0.7958585859	0.5052816248
1271	0.795993266	0.5051968579
1272	0.795993266	0.5051427031
1273	0.796026936	0.5051110059
1274	0.795976431	0.5050682936
1275	0.7960942761	0.5050105876
1276	0.795993266	0.5049718211
1277	0.796043771	0.504910268
1278	0.796010101	0.504872455
1279	0.795959596	0.5048643006
1280	0.796010101	0.5048562776
1281	0.796043771	0.5048348064
1282	0.7960942761	0.5047959412
1283	0.7961111111	0.5047617451
1284	0.7961111111	0.5047303767
1285	0.7960774411	0.5046863492
1286	0.7960942761	0.5046592553
1287	0.7960606061	0.5046318984
1288	0.7960774411	0.5046221328
1289	0.7960606061	0.5045737979
1290	0.7961111111	0.504567419
1291	0.7961111111	0.5045411143
1292	0.7960606061	0.5045232271
1293	0.796026936	0.5045022819
1294	0.7960942761	0.5044800873
1295	0.7961279461	0.5044007129
1296	0.7962457912	0.5043555016
1297	0.7962289562	0.5043103233
1298	0.7962457912	0.5042733652
1299	0.7962626263	0.5042480798
1300	0.7963468013	0.5042133247
1301	0.7963804714	0.504183403
1302	0.7964478114	0.5041450639
1303	0.7965151515	0.5041223103
1304	0.7965319865	0.5041211924
1305	0.7965319865	0.5041198114
1306	0.7965319865	0.5040993595
1307	0.7965319865	0.5040797296
1308	0.7965151515	0.504066906
1309	0.7965488215	0.504046224
1310	0.7965824916	0.5039786537
1311	0.7967171717	0.5039449837
1312	0.7966666667	0.5039237098
1313	0.7966666667	0.5038863242
1314	0.7966498316	0.5038580137
1315	0.7966498316	0.5038424282
1316	0.7966666667	0.5038022149
1317	0.7966498316	0.5037518413
1318	0.7967171717	0.5036923598
1319	0.7967003367	0.5036768071
1320	0.7967003367	0.5036596762
1321	0.7967508418	0.5036369555
1322	0.7967171717	0.503610585
1323	0.7967508418	0.5035541614
1324	0.7968181818	0.5035251933
1325	0.7969191919	0.5034329624
1326	0.7969023569	0.5033971551
1327	0.7969360269	0.5032748053
1328	0.796969697	0.503235151
1329	0.796952862	0.5032065117
1330	0.7968518519	0.5031941156
1331	0.796952862	0.5031237176
1332	0.796969697	0.5030957031
1333	0.796986532	0.5030453954
1334	0.797020202	0.5030251078
1335	0.797037037	0.5029899911
1336	0.7970875421	0.5029616477
1337	0.7970875421	0.5029370857
1338	0.7970875421	0.502927616
1339	0.797037037	0.502888685
1340	0.7972053872	0.5028367003
1341	0.7972558923	0.5027613373
1342	0.7972390572	0.5026674295
1343	0.7972727273	0.5026316222
1344	0.7973063973	0.5026267887
1345	0.7972558923	0.5026039694
1346	0.7972727273	0.5025837476
1347	0.7972558923	0.5025656631
1348	0.7972222222	0.5025442248
1349	0.7973063973	0.5025145662
1350	0.7973400673	0.5024502841
1351	0.7973400673	0.5024491661
1352	0.7972558923	0.5024109585
1353	0.7972222222	0.5023698245
1354	0.7973232323	0.5023379958
1355	0.7973400673	0.5023275726
1356	0.7974242424	0.5022682226
1357	0.7974074074	0.5022266283
1358	0.7973737374	0.5022212358
1359	0.7973063973	0.5021487663
1360	0.7973063973	0.5021456755
1361	0.7972895623	0.5021117424
1362	0.7973063973	0.5020916522
1363	0.7973232323	0.5020782697
1364	0.7973063973	0.5020608757
1365	0.7973232323	0.5020313815
1366	0.7973232323	0.5019682173
1367	0.7973905724	0.501923598
1368	0.7974410774	0.5018958465
1369	0.7974915825	0.5018875276
1370	0.7974747475	0.5018842724
1371	0.7974410774	0.5018411327
1372	0.7973905724	0.5018312684
1373	0.7974579125	0.5018172612
1374	0.7976936027	0.5017839199
1375	0.7976430976	0.5017773438
1376	0.7976936027	0.5017374921
1377	0.7976767677	0.5016900779
1378	0.7977104377	0.5016636416
1379	0.7976262626	0.5016381261
1380	0.7976430976	0.5016278015
1381	0.7976767677	0.5015799269
1382	0.7977441077	0.5015655579
1383	0.7977777778	0.5015270873
1384	0.7978282828	0.5014008904
1385	0.7978787879	0.5013705742
1386	0.7978619529	0.5013579809
1387	0.7978956229	0.5013413102
1388	0.7978619529	0.5013306897
1389	0.7978619529	0.5013194444
1390	0.797979798	0.5012342501
1391	0.798013468	0.5011645754
1392	0.798030303	0.5011432357
1393	0.798030303	0.5011384351
1394	0.798047138	0.5011118345
1395	0.7979461279	0.5010693524
1396	0.797962963	0.5010162826
1397	0.798030303	0.5009783381
1398	0.798030303	0.5009710714
1399	0.798013468	0.5009655803
1400	0.798047138	0.500936119
1401	0.798047138	0.5009292798
1402	0.797979798	0.5008694037
1403	0.7981313131	0.5008299795
1404	0.7980976431	0.5008052531
1405	0.7980976431	0.5007658289
1406	0.7981481481	0.5007021386
1407	0.7981481481	0.5006671533
1408	0.7981481481	0.500616451
1409	0.7982154882	0.5005299742
1410	0.7981649832	0.5005148161
1411	0.7981818182	0.5005048532
1412	0.7981313131	0.5004810146
1413	0.7981986532	0.5004095644
1414	0.7982154882	0.5003903291
1415	0.7981986532	0.5003878301
1416	0.7982323232	0.5003328533
1417	0.7982154882	0.5003044442
1418	0.7982154882	0.5002627512
1419	0.7982828283	0.5002516046
1420	0.7982323232	0.50022747
1421	0.7982828283	0.500201527
1422	0.7983164983	0.5001795626
1423	0.7983333333	0.500127808
1424	0.7983164983	0.5001011745
1425	0.7983838384	0.500092198
1426	0.7984175084	0.5000714502
1427	0.7982996633	0.5000372869
1428	0.7983333333	0.5000172625
1429	0.7983670034	0.4999457794
1430	0.7983838384	0.4999128656
1431	0.7984175084	0.4998827467
1432	0.7984343434	0.4997989005
1433	0.7984848485	0.4997913379
1434	0.7986363636	0.4997380051
1435	0.7985690236	0.4997073929
1436	0.7986700337	0.4996534683
1437	0.7987710438	0.4996254538
1438	0.7987205387	0.4995893834
1439	0.7987710438	0.4995346696
1440	0.7987205387	0.4994999145
1441	0.7987205387	0.4994803175
1442	0.7987373737	0.4994441814
1443	0.7988047138	0.4993922953
1444	0.7988215488	0.4993750329
1445	0.7988888889	0.4993488268
1446	0.7988215488	0.4993115399
1447	0.7988383838	0.4992882273
1448	0.7988215488	0.4992663287
1449	0.7988215488	0.4992578454
1450	0.7987878788	0.4992317051
1451	0.7988047138	0.4992036248
1452	0.7987878788	0.4991811671
1453	0.7987878788	0.4991419731
1454	0.7988215488	0.4991246778
1455	0.7988047138	0.4991218829
1456	0.799006734	0.4990649003
1457	0.7990572391	0.4990412918
1458	0.799040404	0.499001769
1459	0.798989899	0.4989883865
1460	0.798989899	0.4989359086
1461	0.799023569	0.4989122014
1462	0.799023569	0.49888445
1463	0.799040404	0.4988671875
1464	0.799006734	0.4987982691
1465	0.799023569	0.4987700902
1466	0.798956229	0.498754406
1467	0.7988720539	0.4987293179
1468	0.7988383838	0.4986812461
1469	0.7989393939	0.498605883
1470	0.7989393939	0.49859569
1471	0.7989225589	0.4985729364
1472	0.799006734	0.4985542272
1473	0.7989225589	0.4985182555
1474	0.799023569	0.498477253
1475	0.799023569	0.4984663694
1476	0.799023569	0.4984220789
1477	0.798973064	0.4983652607
1478	0.7989393939	0.498319885
1479	0.7990572391	0.4982647438
1480	0.7992087542	0.4981991135
1481	0.7991414141	0.4981532776
1482	0.7991414141	0.4981171086
1483	0.7991414141	0.4981124724
1484	0.7991750842	0.4980978075
1485	0.7991414141	0.4980798874
1486	0.7991919192	0.4980254367
1487	0.7991582492	0.4980113308
1488	0.7991750842	0.4980072864
1489	0.7991582492	0.4979955808
1490	0.7991077441	0.4979609572
1491	0.7990909091	0.4979380721
1492	0.799023569	0.4978881589
1493	0.7992424242	0.4978567906
1494	0.7992255892	0.4978275594
1495	0.7992760943	0.4977557147
1496	0.7993434343	0.4977049137
1497	0.7994107744	0.4976567761
1498	0.7993939394	0.4976198837
1499	0.7994107744	0.4975989386
1500	0.7994276094	0.4975841751
